135,200000000,25
136,200000000,0
137,200000000,100
138,200000000,25
139,200000000,50
140,200000000,100
141,200000000,225
142,200000000,25
143,200000000,112
144,200000000,0
145,200000000,100
146,200000000,100
147,200000000,50
148,200000000,0
149,200000000,100
150,200000000,180
151,200000000,75
152,200000000,0
153,200000000,120
154,200000000,120
155,200000000,100
156,200000000,0
157,200000000,112
158,200000000,112
159,200000000,25
160,200000000,88
161,200000000,50
162,200000000,50
163,200000000,120
164,200000000,120
165,200000000,250
166,200000000,225
167,200000000,0
168,200000000,50
169,200000000,50
170,200000000,220
171,200000000,50
172,200000000,0
173,200000000,50
174,200000000,175
175,200000000,120
176,200000000,100
177,200000000,75
178,200000000,75
179,200000000,0
180,200000000,225
181,200000000,0
182,200000000,50
183,200000000,100
184,200000000,125
185,200000000,0
186,200000000,88
187,200000000,50
188,200000000,25
189,200000000,25
190,200000000,0
191,200000000,0
192,200000000,140
193,200000000,0
194,200000000,0
195,200000000,25
196,200000000,200
197,200000000,0
198,200000000,0
199,200000000,0
200,200000000,275
201,200000000,25
202,200000000,0
203,200000000,75
204,200000000,200
205,200000000,50
206,200000000,0
207,200000000,50
208,200000000,0
209,200000000,100
210,200000000,100
211,200000000,175
212,200000000,100
213,200000000,25
214,200000000,0
215,200000000,0
216,200000000,50
217,200000000,225
218,200000000,50
219,200000000,25
220,200000000,133
221,200000000,75
222,200000000,0
223,200000000,220
224,200000000,0
225,200000000,100
226,200000000,50
227,200000000,40
228,200000000,0
229,200000000,88
230,200000000,0
231,200000000,50
232,200000000,175
233,200000000,0
234,200000000,350
235,200000000,0
236,200000000,88
237,200000000,225
238,200000000,50
239,200000000,0
240,200000000,0
241,200000000,112
242,200000000,50
243,200000000,62
244,200000000,120
245,200000000,0
246,200000000,50
247,200000000,100
248,200000000,350
249,200000000,100
250,200000000,100
251,200000000,0
252,200000000,50
253,200000000,50
254,200000000,62
255,200000000,25
256,200000000,50
257,200000000,20
258,200000000,50
259,200000000,80
260,200000000,50
261,200000000,100
262,200000000,50
263,200000000,100
264,200000000,50
265,200000000,62
266,200000000,180
267,200000000,0
268,200000000,240
269,200000000,100
270,200000000,80
271,200000000,100
272,200000000,50
273,200000000,80
274,200000000,100
275,200000000,125
276,200000000,40
277,200000000,50
278,200000000,25
279,200000000,225
280,200000000,50
281,200000000,100
282,200000000,0
283,200000000,62
284,200000000,100
285,200000000,25
286,200000000,0
287,200000000,220
288,200000000,100
289,200000000,175
290,200000000,0
291,200000000,125
292,200000000,120
293,200000000,50
294,200000000,0
295,200000000,40
296,200000000,100
297,200000000,40
298,200000000,50
299,200000000,0
300,200000000,325
301,200000000,75
302,200000000,0
303,200000000,130
304,200000000,125
305,200000000,275
306,200000000,50
307,200000000,25
308,200000000,125
309,200000000,120
310,200000000,0
311,200000000,240
312,200000000,0
313,200000000,50
314,200000000,80
315,200000000,120
316,200000000,100
317,200000000,0
318,200000000,75
319,200000000,100
320,200000000,120
321,200000000,100
322,200000000,0
323,200000000,100
324,200000000,0
325,200000000,50
326,200000000,100
327,200000000,112
328,200000000,225
329,200000000,200
330,200000000,100
331,200000000,25
332,200000000,0
333,200000000,112
334,200000000,1000
335,200000000,100
336,200000000,225
337,200000000,100
338,200000000,120
339,200000000,0
340,200000000,0
341,200000000,62
342,200000000,75
343,200000000,300
344,200000000,0
345,200000000,50
346,200000000,188
347,200000000,100
348,200000000,0
349,200000000,0
350,200000000,75
351,200000000,225
352,200000000,50
353,200000000,100
354,200000000,0
355,200000000,0
356,200000000,225
357,200000000,62
358,200000000,100
359,200000000,0
360,200000000,50
361,200000000,100
362,200000000,380
363,200000000,50
364,200000000,40
365,200000000,100
366,200000000,112
367,200000000,150
368,200000000,0
369,200000000,100
370,200000000,0
371,200000000,100
372,200000000,0
373,200000000,0
374,200000000,0
375,200000000,50
376,200000000,25
377,200000000,50
378,200000000,100
379,200000000,225
380,200000000,25
381,200000000,0
382,200000000,0
383,200000000,120
384,200000000,25
385,200000000,112
386,200000000,62
387,200000000,100
388,200000000,0
389,200000000,88
390,200000000,225
391,200000000,62
392,200000000,0
393,200000000,0
394,200000000,0
395,200000000,0
396,200000000,100
397,200000000,100
398,200000000,0
399,200000000,100
400,200000000,100
401,200000000,62
402,200000000,100
403,200000000,100
404,200000000,0
405,200000000,50
406,200000000,0
407,200000000,80
408,200000000,100
409,200000000,50
410,200000000,0
411,200000000,0
412,200000000,0
413,200000000,0
414,200000000,225
415,200000000,80
416,200000000,75
417,200000000,100
418,200000000,0
419,200000000,120
420,200000000,50
421,200000000,120
422,200000000,25
423,200000000,25
424,200000000,50
425,200000000,50
426,200000000,0
427,200000000,50
428,200000000,225
429,200000000,50
430,200000000,83
431,200000000,50
432,200000000,100
433,200000000,0
434,200000000,0
435,200000000,50
436,200000000,0
437,200000000,0
438,200000000,0
439,200000000,112
440,200000000,0
441,200000000,220
442,200000000,0
443,200000000,100
444,200000000,0
445,200000000,0
446,200000000,112
447,200000000,25
448,200000000,62
449,200000000,112
450,200000000,120
451,200000000,100
452,200000000,100
453,200000000,50
454,200000000,0
455,200000000,80
456,200000000,50
457,200000000,0
458,200000000,0
459,200000000,120
460,200000000,25
461,200000000,50
462,200000000,0
463,200000000,275
464,200000000,50
465,200000000,25
466,200000000,80
467,200000000,0
468,200000000,1112
469,200000000,0
470,200000000,80
471,200000000,25
472,200000000,120
473,200000000,0
474,200000000,0
475,200000000,25
476,200000000,100
477,200000000,0
478,200000000,100
479,200000000,50
480,200000000,0
481,200000000,112
482,200000000,150
483,200000000,0
484,200000000,120
485,200000000,100
486,200000000,50
487,200000000,50
488,200000000,125
489,200000000,840
490,200000000,120
491,200000000,25
492,200000000,0
493,200000000,0
494,200000000,0
495,200000000,25
496,200000000,50
497,200000000,100
498,200000000,0
499,200000000,50
500,200000000,100
501,200000000,0
502,200000000,100
503,200000000,80
504,200000000,100
505,200000000,0
506,200000000,0
507,200000000,40
508,200000000,40
509,200000000,133
510,200000000,320
511,200000000,100
512,200000000,100
513,200000000,50
514,200000000,0
515,200000000,100
516,200000000,100
517,200000000,75
518,200000000,75
519,200000000,100
520,200000000,100
521,200000000,100
522,200000000,0
523,200000000,112
524,200000000,0
525,200000000,0
526,200000000,20
527,200000000,100
528,200000000,62
529,200000000,120
530,200000000,225
531,200000000,850
532,200000000,62
533,200000000,250
534,200000000,0
535,200000000,50
536,200000000,40
537,200000000,100
538,200000000,120
539,200000000,40
540,200000000,0
541,200000000,175
542,200000000,50
543,200000000,100
544,200000000,50
545,200000000,25
546,200000000,100
547,200000000,100
548,200000000,100
549,200000000,25
550,200000000,0
551,200000000,100
552,200000000,0
553,200000000,75
554,200000000,862
555,200000000,50
556,200000000,0
557,200000000,0
558,200000000,0
559,200000000,100
560,200000000,0
561,200000000,112
562,200000000,0
563,200000000,120
564,200000000,100
565,200000000,0
566,200000000,125
567,200000000,100
568,200000000,40
569,200000000,50
570,200000000,100
571,200000000,925
572,200000000,40
573,200000000,0
574,200000000,0
575,200000000,120
576,200000000,0
577,200000000,100
578,200000000,50
579,200000000,188
580,200000000,25
581,200000000,0
582,200000000,0
583,200000000,250
584,200000000,100
585,200000000,133
586,200000000,25
587,200000000,62
588,200000000,40
589,200000000,300
590,200000000,100
591,200000000,50
592,200000000,112
593,200000000,62
594,200000000,25
595,200000000,0
596,200000000,25
597,200000000,100
598,200000000,60
599,200000000,112
600,200000000,80
601,200000000,100
602,200000000,62
603,200000000,250
604,200000000,50
605,200000000,0
606,200000000,217
607,200000000,225
608,200000000,112
609,200000000,312
610,200000000,0
611,200000000,0
612,200000000,120
613,200000000,225
614,200000000,62
615,200000000,40
616,200000000,0
617,200000000,180
618,200000000,75
619,200000000,112
620,200000000,100
621,200000000,0
622,200000000,0
623,200000000,120
624,200000000,225
625,200000000,112
626,200000000,40
627,200000000,375
628,200000000,130
629,200000000,0
630,200000000,100
631,200000000,175
632,200000000,238
633,200000000,0
634,200000000,62
635,200000000,50
636,200000000,80
637,200000000,50
638,200000000,0
639,200000000,100
640,200000000,0
641,200000000,100
642,200000000,50
643,200000000,50
644,200000000,0
645,200000000,75
646,200000000,100
647,200000000,0
648,200000000,0
649,200000000,175
650,200000000,40
651,200000000,80
652,200000000,125
653,200000000,100
654,200000000,0
655,200000000,100
656,200000000,0
657,200000000,25
658,200000000,100
659,200000000,25
660,200000000,0
661,200000000,50
662,200000000,0
663,200000000,0
664,200000000,50
665,200000000,0
666,200000000,0
667,200000000,0
668,200000000,350
669,200000000,50
670,200000000,0
671,200000000,250
672,200000000,0
673,200000000,50
674,200000000,80
675,200000000,50
676,200000000,100
677,200000000,100
678,200000000,100
679,200000000,50
680,200000000,100
681,200000000,0
682,200000000,120
683,200000000,100
684,200000000,50
685,200000000,75
686,200000000,25
687,200000000,225
688,200000000,120
689,200000000,0
690,200000000,50
691,200000000,100
692,200000000,0
693,200000000,50
694,200000000,80
695,200000000,62
696,200000000,175
697,200000000,50
698,200000000,100
699,200000000,100
700,200000000,25
701,200000000,50
702,200000000,100
703,200000000,0
704,200000000,125
705,200000000,50
706,200000000,50
707,200000000,760
708,200000000,330
709,200000000,0
710,200000000,100
711,200000000,0
712,200000000,0
713,200000000,0
714,200000000,300
715,200000000,100
716,200000000,175
717,200000000,25
718,200000000,0
719,200000000,125
720,200000000,0
721,200000000,0
722,200000000,100
723,200000000,100
724,200000000,225
725,200000000,100
726,200000000,67
727,200000000,0
728,200000000,62
729,200000000,300
730,200000000,0
731,200000000,100
732,200000000,220
733,200000000,20
734,200000000,50
735,200000000,50
736,200000000,40
737,200000000,100
738,200000000,120
739,200000000,50
740,200000000,0
741,200000000,112
742,200000000,50
743,200000000,0
744,200000000,120
745,200000000,280
746,200000000,0
747,200000000,112
748,200000000,0
749,200000000,100
750,200000000,75
751,200000000,175
752,200000000,0
753,200000000,0
754,200000000,20
755,200000000,0
756,200000000,0
757,200000000,280
758,200000000,100
759,200000000,225
760,200000000,0
761,200000000,180
762,200000000,120
763,200000000,50
764,200000000,150
765,200000000,100
766,200000000,75
767,200000000,50
768,200000000,40
769,200000000,120
770,200000000,62
771,200000000,225
772,200000000,100
773,200000000,0
774,200000000,50
775,200000000,0
776,200000000,0
777,200000000,100
778,200000000,0
779,200000000,100
780,200000000,0
781,200000000,50
782,200000000,75
783,200000000,100
784,200000000,0
785,200000000,225
786,200000000,100
787,200000000,125
788,200000000,100
789,200000000,0
790,200000000,80
791,200000000,50
792,200000000,62
793,200000000,50
794,200000000,100
795,200000000,100
796,200000000,300
797,200000000,100
798,200000000,50
799,200000000,112
800,200000000,120
801,200000000,850
802,200000000,150
803,200000000,175
804,200000000,50
805,200000000,0
806,200000000,0
807,200000000,320
808,200000000,0
809,200000000,0
810,200000000,100
811,200000000,100
812,200000000,0
813,200000000,50
814,200000000,50
815,200000000,112
816,200000000,100
817,200000000,140
818,200000000,112
819,200000000,188
820,200000000,125
821,200000000,120
822,200000000,150
823,200000000,50
824,200000000,0
825,200000000,100
826,200000000,0
827,200000000,0
828,200000000,62
829,200000000,0
830,200000000,120
831,200000000,50
832,200000000,100
833,200000000,100
834,200000000,0
835,200000000,120
836,200000000,100
837,200000000,50
838,200000000,62
839,200000000,175
840,200000000,25
841,200000000,100
842,200000000,117
843,200000000,0
844,200000000,100
845,200000000,50
846,200000000,67
847,200000000,0
848,200000000,25
849,200000000,0
850,200000000,112
851,200000000,62
852,200000000,0
853,200000000,50
854,200000000,50
855,200000000,80
856,200000000,0
857,200000000,50
858,200000000,25
859,200000000,120
860,200000000,125
861,200000000,280
862,200000000,150
863,200000000,175
864,200000000,0
865,200000000,100
866,200000000,25
867,200000000,350
868,200000000,0
869,200000000,62
870,200000000,125
871,200000000,100
872,200000000,175
873,200000000,100
874,200000000,0
875,200000000,25
876,200000000,100
877,200000000,50
878,200000000,0
879,200000000,62
880,200000000,120
881,200000000,0
882,200000000,25
883,200000000,0
884,200000000,0
885,200000000,212
886,200000000,125
887,200000000,125
888,200000000,40
889,200000000,100
890,200000000,0
891,200000000,0
892,200000000,400
893,200000000,300
894,200000000,60
895,200000000,0
896,200000000,100
897,200000000,120
898,200000000,0
899,200000000,275
900,200000000,0
901,200000000,120
902,200000000,0
903,200000000,300
904,200000000,0
905,200000000,75
906,200000000,0
907,200000000,50
908,200000000,100
909,200000000,120
910,200000000,25
911,200000000,25
912,200000000,0
913,200000000,120
914,200000000,0
915,200000000,0
916,200000000,120
917,200000000,0
918,200000000,150
919,200000000,100
920,200000000,0
921,200000000,120
922,200000000,100
923,200000000,0
924,200000000,112
925,200000000,20
926,200000000,225
927,200000000,100
928,200000000,238
929,200000000,220
930,200000000,80
931,200000000,0
932,200000000,125
933,200000000,120
934,200000000,75
935,200000000,0
936,200000000,112
937,200000000,50
938,200000000,50
939,200000000,150
940,200000000,140
941,200000000,120
942,200000000,50
943,200000000,112
944,200000000,225
945,200000000,50
946,200000000,0
947,200000000,100
948,200000000,133
949,200000000,125
950,200000000,175
951,200000000,120
952,200000000,50
953,200000000,300
954,200000000,50
955,200000000,80
956,200000000,50
957,200000000,120
958,200000000,0
959,200000000,62
960,200000000,80
961,200000000,130
962,200000000,250
963,200000000,50
964,200000000,0
965,200000000,50
966,200000000,0
967,200000000,150
968,200000000,50
969,200000000,325
970,200000000,320
971,200000000,100
972,200000000,0
973,200000000,62
974,200000000,112
975,200000000,40
976,200000000,120
977,200000000,100
978,200000000,0
979,200000000,120
980,200000000,0
981,200000000,0
982,200000000,350
983,200000000,112
984,200000000,100
985,200000000,225
986,200000000,200
987,200000000,320
988,200000000,0
989,200000000,100
990,200000000,50
991,200000000,0
992,200000000,25
993,200000000,25
994,200000000,350
995,200000000,120
996,200000000,0
997,200000000,100
998,200000000,100
999,200000000,100
1000,200000000,50
1001,200000000,112
1002,200000000,62
1003,200000000,0
1004,200000000,112
1005,200000000,175
1006,200000000,0
1007,200000000,50
1008,200000000,338
1009,200000000,0
1010,200000000,0
1011,200000000,183
1012,200000000,0
1013,200000000,50
1014,200000000,0
1015,200000000,100
1016,200000000,100
1017,200000000,0
1018,200000000,125
1019,200000000,100
1020,200000000,125
1021,200000000,100
1022,200000000,112
1023,200000000,0
1024,200000000,120
1025,200000000,100
1026,200000000,25
1027,200000000,0
1028,200000000,20
1029,200000000,0
1030,200000000,25
1031,200000000,0
1032,200000000,0
1033,200000000,0
1034,200000000,25
1035,200000000,120
1036,200000000,100
1037,200000000,0
1038,200000000,80
1039,200000000,120
1040,200000000,100
1041,200000000,100
1042,200000000,112
1043,200000000,50
1044,200000000,225
1045,200000000,150
1046,200000000,50
1047,200000000,300
1048,200000000,0
1049,200000000,25
1050,200000000,50
1051,200000000,0
1052,200000000,225
1053,200000000,225
1054,200000000,125
1055,200000000,100
1056,200000000,100
1057,200000000,120
1058,200000000,112
1059,200000000,312
1060,200000000,50
1061,200000000,50
1062,200000000,150
1063,200000000,0
1064,200000000,0
1065,200000000,0
1066,200000000,120
1067,200000000,0
1068,200000000,50
1069,200000000,0
1070,200000000,175
1071,200000000,100
1072,200000000,0
1073,200000000,0
1074,200000000,100
1075,200000000,250
1076,200000000,425
1077,200000000,112
1078,200000000,125
1079,200000000,230
1080,200000000,0
1081,200000000,100
1082,200000000,100
1083,200000000,100
1084,200000000,100
1085,200000000,25
1086,200000000,100
1087,200000000,62
1088,200000000,50
1089,200000000,62
1090,200000000,125
1091,200000000,50
1092,200000000,125
1093,200000000,300
1094,200000000,275
1095,200000000,80
1096,200000000,75
1097,200000000,0
1098,200000000,150
1099,200000000,75
1100,200000000,100
1101,200000000,0
1102,200000000,100
1103,200000000,88
1104,200000000,0
1105,200000000,100
1106,200000000,62
1107,200000000,175
1108,200000000,100
1109,200000000,50
1110,200000000,0
1111,200000000,0
1112,200000000,50
1113,200000000,0
1114,200000000,225
1115,200000000,0
1116,200000000,362
1117,200000000,0
1118,200000000,50
1119,200000000,0
1120,200000000,112
1121,200000000,100
1122,200000000,300
1123,200000000,0
1124,200000000,100
1125,200000000,150
1126,200000000,0
1127,200000000,0
1128,200000000,40
1129,200000000,40
1130,200000000,50
1131,200000000,50
1132,200000000,50
1133,200000000,100
1134,200000000,0
1135,200000000,50
1136,200000000,150
1137,200000000,0
1138,200000000,175
1139,200000000,0
1140,200000000,0
1141,200000000,225
1142,200000000,125
1143,200000000,0
1144,200000000,100
1145,200000000,25
1146,200000000,0
1147,200000000,320
1148,200000000,300
1149,200000000,0
1150,200000000,0
1151,200000000,50
1152,200000000,0
1153,200000000,300
1154,200000000,25
1155,200000000,0
1156,200000000,100
1157,200000000,0
1158,200000000,20
1159,200000000,0
1160,200000000,125
1161,200000000,100
1162,200000000,50
1163,200000000,75
1164,200000000,50
1165,200000000,100
1166,200000000,100
1167,200000000,25
1168,200000000,175
1169,200000000,0
1170,200000000,40
1171,200000000,300
1172,200000000,180
1173,200000000,350
1174,200000000,25
1175,200000000,475
1176,200000000,80
1177,200000000,250
1178,200000000,180
1179,200000000,250
1180,200000000,100
1181,200000000,312
1182,200000000,0
1183,200000000,225
1184,200000000,25
1185,200000000,17
1186,200000000,175
1187,200000000,125
1188,200000000,100
1189,200000000,275
1190,200000000,0
1191,200000000,175
1192,200000000,100
1193,200000000,80
1194,200000000,175
1195,200000000,0
1196,200000000,0
1197,200000000,125
1198,200000000,250
1199,200000000,120
1200,200000000,50
1201,200000000,250
1202,200000000,0
1203,200000000,0
1204,200000000,40
1205,200000000,50
1206,200000000,0
1207,200000000,0
1208,200000000,125
1209,200000000,120
1210,200000000,25
1211,200000000,25
1212,200000000,100
1213,200000000,350
1214,200000000,40
1215,200000000,62
1216,200000000,0
1217,200000000,100
1218,200000000,50
1219,200000000,312
1220,200000000,112
1221,200000000,50
1222,200000000,238
1223,200000000,25
1224,200000000,25
1225,200000000,75
1226,200000000,25
1227,200000000,0
1228,200000000,0
1229,200000000,75
1230,200000000,50
1231,200000000,100
1232,200000000,100
1233,200000000,0
1234,200000000,50
1235,200000000,100
1236,200000000,100
1237,200000000,200
1238,200000000,100
1239,200000000,100
1240,200000000,0
1241,200000000,75
1242,200000000,100
1243,200000000,80
1244,200000000,0
1245,200000000,100
1246,200000000,100
1247,200000000,0
1248,200000000,0
1249,200000000,100
1250,200000000,120
1251,200000000,0
1252,200000000,0
1253,200000000,100
1254,200000000,25
1255,200000000,500
1256,200000000,0
1257,200000000,300
1258,200000000,100
1259,200000000,62
1260,200000000,40
1261,200000000,25
1262,200000000,0
1263,200000000,100
1264,200000000,0
1265,200000000,100
1266,200000000,225
1267,200000000,75
1268,200000000,25
1269,200000000,220
1270,200000000,175
1271,200000000,100
1272,200000000,300
1273,200000000,100
1274,200000000,100
1275,200000000,0
1276,200000000,25
1277,200000000,0
1278,200000000,75
1279,200000000,375
1280,200000000,0
1281,200000000,100
1282,200000000,50
1283,200000000,0
1284,200000000,350
1285,200000000,50
1286,200000000,25
1287,200000000,50
1288,200000000,50
1289,200000000,0
1290,200000000,0
1291,200000000,0
1292,200000000,0
1293,200000000,25
1294,200000000,300
1295,200000000,0
1296,200000000,20
1297,200000000,0
1298,200000000,40
1299,200000000,62
1300,200000000,50
1301,200000000,50
1302,200000000,0
1303,200000000,0
1304,200000000,0
1305,200000000,225
1306,200000000,112
1307,200000000,112
1308,200000000,0
1309,200000000,100
1310,200000000,250
1311,200000000,25
1312,200000000,100
1313,200000000,50
1314,200000000,0
1315,200000000,100
1316,200000000,325
1317,200000000,62
1318,200000000,100
1319,200000000,100
1320,200000000,50
1321,200000000,75
1322,200000000,100
1323,200000000,75
1324,200000000,125
1325,200000000,225
1326,200000000,0
1327,200000000,120
1328,200000000,50
1329,200000000,62
1330,200000000,0
1331,200000000,112
1332,200000000,100
1333,200000000,100
1334,200000000,50
1335,200000000,25
1336,200000000,220
1337,200000000,0
1338,200000000,125
1339,200000000,100
1340,200000000,50
1341,200000000,0
1342,200000000,62
1343,200000000,0
1344,200000000,300
1345,200000000,0
1346,200000000,140
1347,200000000,100
1348,200000000,0
1349,200000000,0
1350,200000000,120
1351,200000000,175
1352,200000000,62
1353,200000000,62
1354,200000000,25
1355,200000000,112
1356,200000000,0
1357,200000000,0
1358,200000000,0
1359,200000000,100
1360,200000000,80
1361,200000000,125
1362,200000000,100
1363,200000000,50
1364,200000000,0
1365,200000000,320
1366,200000000,0
1367,200000000,112
1368,200000000,120
1369,200000000,100
1370,200000000,62
1371,200000000,50
1372,200000000,100
1373,200000000,0
1374,200000000,62
1375,200000000,0
1376,200000000,100
1377,200000000,25
1378,200000000,0
1379,200000000,150
1380,200000000,25
1381,200000000,50
1382,200000000,80
1383,200000000,50
1384,200000000,140
1385,200000000,112
1386,200000000,25
1387,200000000,112
1388,200000000,100
1389,200000000,188
1390,200000000,100
1391,200000000,25
1392,200000000,0
1393,200000000,75
1394,200000000,120
1395,200000000,120
1396,200000000,120
1397,200000000,100
1398,200000000,75
1399,200000000,50
1400,200000000,112
1401,200000000,50
1402,200000000,0
1403,200000000,25
1404,200000000,375
1405,200000000,225
1406,200000000,0
1407,200000000,100
1408,200000000,250
1409,200000000,50
1410,200000000,100
1411,200000000,320
1412,200000000,0
1413,200000000,125
1414,200000000,0
1415,200000000,25
1416,200000000,100
1417,200000000,0
1418,200000000,0
1419,200000000,50
1420,200000000,0
1421,200000000,62
1422,200000000,83
1423,200000000,0
1424,200000000,100
1425,200000000,25
1426,200000000,250
1427,200000000,62
1428,200000000,25
1429,200000000,1050
1430,200000000,0
1431,200000000,25
1432,200000000,125
1433,200000000,120
1434,200000000,150
1435,200000000,25
1436,200000000,100
1437,200000000,112
1438,200000000,0
1439,200000000,100
1440,200000000,350
1441,200000000,100
1442,200000000,25
1443,200000000,100
1444,200000000,100
1445,200000000,0
1446,200000000,100
1447,200000000,50
1448,200000000,0
1449,200000000,100
1450,200000000,175
1451,200000000,175
1452,200000000,112
1453,200000000,100
1454,200000000,50
1455,200000000,100
1456,200000000,150
1457,200000000,75
1458,200000000,0
1459,200000000,0
1460,200000000,50
1461,200000000,50
1462,200000000,100
1463,200000000,88
1464,200000000,75
1465,200000000,50
1466,200000000,300
1467,200000000,125
1468,200000000,275
1469,200000000,100
1470,200000000,120
1471,200000000,0
1472,200000000,100
1473,200000000,0
1474,200000000,0
1475,200000000,0
1476,200000000,100
1477,200000000,50
1478,200000000,225
1479,200000000,0
1480,200000000,100
1481,200000000,0
1482,200000000,0
1483,200000000,250
1484,200000000,50
1485,200000000,62
1486,200000000,25
1487,200000000,133
1488,200000000,0
1489,200000000,133
1490,200000000,0
1491,200000000,25
1492,200000000,0
1493,200000000,0
1494,200000000,50
1495,200000000,0
1496,200000000,250
1497,200000000,50
1498,200000000,50
1499,200000000,50
1500,200000000,0
1501,200000000,50
1502,200000000,62
1503,200000000,112
1504,200000000,50
1505,200000000,0
1506,200000000,0
1507,200000000,100
1508,200000000,50
1509,200000000,0
1510,200000000,100
1511,200000000,0
1512,200000000,100
1513,200000000,120
1514,200000000,175
1515,200000000,25
1516,200000000,100
1517,200000000,0
1518,200000000,325
1519,200000000,112
1520,200000000,0
1521,200000000,100
1522,200000000,80
1523,200000000,0
1524,200000000,220
1525,200000000,25
1526,200000000,50
1527,200000000,100
1528,200000000,50
1529,200000000,120
1530,200000000,50
1531,200000000,100
1532,200000000,40
1533,200000000,240
1534,200000000,50
1535,200000000,300
1536,200000000,0
1537,200000000,112
1538,200000000,80
1539,200000000,25
1540,200000000,125
1541,200000000,125
1542,200000000,25
1543,200000000,50
1544,200000000,0
1545,200000000,62
1546,200000000,100
1547,200000000,0
1548,200000000,0
1549,200000000,50
1550,200000000,62
1551,200000000,50
1552,200000000,100
1553,200000000,50
1554,200000000,100
1555,200000000,0
1556,200000000,275
1557,200000000,100
1558,200000000,0
1559,200000000,88
1560,200000000,850
1561,200000000,25
1562,200000000,75
1563,200000000,100
1564,200000000,0
1565,200000000,320
1566,200000000,100
1567,200000000,25
1568,200000000,50
1569,200000000,0
1570,200000000,250
1571,200000000,0
1572,200000000,0
1573,200000000,112
1574,200000000,300
1575,200000000,0
1576,200000000,100
1577,200000000,0
1578,200000000,0
1579,200000000,75
1580,200000000,0
1581,200000000,75
1582,200000000,62
1583,200000000,0
1584,200000000,1075
1585,200000000,100
1586,200000000,100
1587,200000000,312
1588,200000000,100
1589,200000000,0
1590,200000000,220
1591,200000000,50
1592,200000000,62
1593,200000000,50
1594,200000000,117
1595,200000000,25
1596,200000000,0
1597,200000000,0
1598,200000000,300
1599,200000000,175
1600,200000000,0
1601,200000000,0
1602,200000000,62
1603,200000000,0
1604,200000000,100
1605,200000000,0
1606,200000000,0
1607,200000000,188
1608,200000000,0
1609,200000000,50
1610,200000000,0
1611,200000000,175
1612,200000000,120
1613,200000000,62
1614,200000000,0
1615,200000000,225
1616,200000000,300
1617,200000000,475
1618,200000000,50
1619,200000000,50
1620,200000000,62
1621,200000000,0
1622,200000000,50
1623,200000000,120
1624,200000000,100
1625,200000000,0
1626,200000000,0
1627,200000000,100
1628,200000000,20
1629,200000000,25
1630,200000000,100
1631,200000000,120
1632,200000000,100
1633,200000000,640
1634,200000000,220
1635,200000000,50
1636,200000000,50
1637,200000000,0
1638,200000000,50
1639,200000000,50
1640,200000000,100
1641,200000000,0
1642,200000000,50
1643,200000000,88
1644,200000000,250
1645,200000000,0
1646,200000000,0
1647,200000000,40
1648,200000000,0
1649,200000000,188
1650,200000000,62
1651,200000000,50
1652,200000000,300
1653,200000000,120
1654,200000000,0
1655,200000000,112
1656,200000000,125
1657,200000000,25
1658,200000000,112
1659,200000000,225
1660,200000000,62
1661,200000000,80
1662,200000000,112
1663,200000000,25
1664,200000000,0
1665,200000000,0
1666,200000000,640
